qid;imageurl;person;personLabel;personDescription;wikipediaEN
http://www.wikidata.org/entity/Q261113;http://commons.wikimedia.org/wiki/Special:FilePath/Noel%20Drayton%20in%20One%20Step%20Beyond%20%28To%20Know%20the%20End%29.jpg;http://www.wikidata.org/entity/Q7046924;Noel Drayton;actor (1913-1981);https://en.wikipedia.org/wiki/Noel_Drayton
http://www.wikidata.org/entity/Q261113;http://commons.wikimedia.org/wiki/Special:FilePath/Noel%20Humphreys.png;http://www.wikidata.org/entity/Q7046945;Noel Forbes Humphreys;Welsh rugby union player;https://en.wikipedia.org/wiki/Noel_Forbes_Humphreys
http://www.wikidata.org/entity/Q261113;http://commons.wikimedia.org/wiki/Special:FilePath/Noel%20Ignatiev.jpg;http://www.wikidata.org/entity/Q7047010;Noel Ignatiev;American author and historian (1940–2019);https://en.wikipedia.org/wiki/Noel_Ignatiev
http://www.wikidata.org/entity/Q261113;http://commons.wikimedia.org/wiki/Special:FilePath/Noel%20MacNeal%20Photo%20Op%20GalaxyCon%20Raleigh%202023.jpg;http://www.wikidata.org/entity/Q7047085;Noel MacNeal;American puppeteer and additional performer;https://en.wikipedia.org/wiki/Noel_MacNeal
http://www.wikidata.org/entity/Q1158394;http://commons.wikimedia.org/wiki/Special:FilePath/Tour%20de%20Romandie%202013%20-%20Stage%205%20-%20Jonathan%20Fumeaux%202.jpg;http://www.wikidata.org/entity/Q1703168;Jonathan Fumeaux;Swiss cyclist;https://en.wikipedia.org/wiki/Jonathan_Fumeaux
http://www.wikidata.org/entity/Q1158394;http://commons.wikimedia.org/wiki/Special:FilePath/20160306%20ZNO%20vs%20DEC%208863.jpg;http://www.wikidata.org/entity/Q1703147;Jonathan D'Aversa;Canadian ice hockey player;https://en.wikipedia.org/wiki/Jonathan_D%27Aversa
http://www.wikidata.org/entity/Q1158394;http://commons.wikimedia.org/wiki/Special:FilePath/Jonathan%20Erdmann%20%28GER%29.png;http://www.wikidata.org/entity/Q1703154;Jonathan Erdmann;German beach volleyball player;https://en.wikipedia.org/wiki/Jonathan_Erdmann
http://www.wikidata.org/entity/Q1158394;http://commons.wikimedia.org/wiki/Special:FilePath/Under%20The%20Skin%20-%20Jonathan%20Glazer%20%289723034506%29%20%28cropped%29.jpg;http://www.wikidata.org/entity/Q1703182;Jonathan Glazer;British film director;https://en.wikipedia.org/wiki/Jonathan_Glazer
http://www.wikidata.org/entity/Q1158394;http://commons.wikimedia.org/wiki/Special:FilePath/Jonathan%20Duhamel%202020.jpg;http://www.wikidata.org/entity/Q1703149;Jonathan Duhamel;Canadian poker player (born 1987);https://en.wikipedia.org/wiki/Jonathan_Duhamel
http://www.wikidata.org/entity/Q1158394;http://commons.wikimedia.org/wiki/Special:FilePath/Jonathan%20Grout.jpg;http://www.wikidata.org/entity/Q1703183;Jonathan Grout;American politician (1737-1807);https://en.wikipedia.org/wiki/Jonathan_Grout
http://www.wikidata.org/entity/Q1158394;http://commons.wikimedia.org/wiki/Special:FilePath/Lord-Jonathan-Hill.jpg;http://www.wikidata.org/entity/Q1703194;Jonathan Hill, Baron Hill of Oareford;British Conservative politician (born 1960);https://en.wikipedia.org/wiki/Jonathan_Hill,_Baron_Hill_of_Oareford
http://www.wikidata.org/entity/Q1158394;http://commons.wikimedia.org/wiki/Special:FilePath/Charlie%20Chan%27s%20Secret%20%281936%29%20-%20Jonathan%20Hale.jpg;http://www.wikidata.org/entity/Q1703185;Jonathan Hale;Canadian actor (1891–1966);https://en.wikipedia.org/wiki/Jonathan_Hale
http://www.wikidata.org/entity/Q1158394;http://commons.wikimedia.org/wiki/Special:FilePath/Jonathan%20Hatch%20Hubbard.jpg;http://www.wikidata.org/entity/Q1703190;Jonathan Hatch Hubbard;American politician (1768-1849);https://en.wikipedia.org/wiki/Jonathan_H._Hubbard
http://www.wikidata.org/entity/Q1158394;http://commons.wikimedia.org/wiki/Special:FilePath/Official%20portrait%20of%20Lord%20Marland%20crop%202%2C%202023.jpg;http://www.wikidata.org/entity/Q1703253;Jonathan Marland, Baron Marland;British businessman (born 1956);https://en.wikipedia.org/wiki/Jonathan_Marland,_Baron_Marland
